date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-08-02,0.12194908067816623,0.09412497148300111,0.09797084103403361,0.11616645405302653,0.11469336022607168,0.06391748945771192,0.11227286550975915,0.11237942843680684,0.12513057922378418,0.0835592138732095
2023-08-03,0.09212383156322193,0.0668983341632706,0.07124778291157798,0.06334573127344625,0.14664069498397114,0.07996819460569111,0.07672163256206166,0.08575601800753518,0.07720778191909161,0.055722769539326734
2023-08-04,0.05512779247071938,0.05929344499773594,0.06785423622676627,0.06984270973785306,0.13614121344861133,0.1522464087812828,0.0031415050413744344,0.0873304586003063,0.06992454500875148,0.055678513026217825
2023-08-07,0.05618130609159069,0.04976951888737952,0.012778750390894496,0.0721584731585687,0.10709658674351866,0.140985239183888,0.0031415050413744344,0.032663639066870885,0.08162986333916765,-0.01495388020474367
2023-08-08,0.06548620406106045,0.07746034592491968,0.06052643515805008,0.035695037661268025,0.11509083560679019,0.09202988167814756,0.13582259807227284,0.0722868139775413,0.05280582159119113,0.029359079863504223
2023-08-09,0.12944233211745673,0.06556015125153376,0.1325697117550543,-0.011064419336932418,0.11800705423098239,0.06279090572981423,-0.020658640472199986,0.08253419492766847,0.06928967471158774,-0.03265114175411733
2023-08-10,0.07581340483999693,0.07693164469400496,0.06423958919290776,-0.0012907557484311354,0.1519576759429315,0.08992592933764383,0.07352576812490023,0.03551032932205833,0.06174856091883627,0.015086742963917434
2023-08-11,0.04616310322666463,0.06831339804997157,0.07883857559483895,-0.011751059387842976,0.14716524356107988,0.1232268969296586,0.07229439292275494,0.014915219548038896,0.05171915825961635,0.03991426937732576
2023-08-14,0.08606096454209242,0.05274721123559358,0.043856926482801976,0.042259903803201215,0.10425905234566635,0.10795475804141484,0.0864283666685781,-0.029782758814051572,0.06588363637060843,0.05722828470688285
2023-08-15,0.07921425413917273,0.05672560114118937,0.056228136173719835,0.047767618539216836,0.12742496936047995,0.04723527243549183,0.11637076760354503,0.018887504585436837,0.08753746753711558,0.13424607198930888
2023-08-16,0.07073172498167071,0.042250072477964626,0.03877947173486085,0.017937814068879603,0.09612493195653847,0.09412768725207028,0.054406883983222395,0.08870937510881084,0.07449131169141039,0.10115491454770513
2023-08-17,0.06065197137821189,0.052107693510052976,0.018739053981741804,0.03618013001417371,0.06480684365051882,0.1361163748347135,0.054406883983222395,0.1189455012819002,0.08243717075723656,0.03508356440762871
2023-08-18,0.04717964758547459,0.04555765425922724,0.03668527250014849,0.021181197787226914,0.05216812966422063,0.10983602177870949,0.04835458932214828,0.13007487989165162,0.0818483173383612,0.10068501207147029
2023-08-21,0.06558721582361635,0.04904604728392927,0.03605265785724185,0.03702913185815127,0.09220256037382277,0.054097546032433205,0.006595441848568898,0.11700242315275626,0.07235775430396339,0.0888534305438185
2023-08-22,0.04857325353576473,0.04370242041150841,0.06351065134766301,0.05557640536575165,0.06554928474217707,0.08039847881522892,0.02847601006811321,0.14381606476027523,0.05924919491911737,0.02249755907251978
2023-08-23,0.06282101387236619,0.05359197075052942,0.034590192475077844,0.04701760357716776,0.07952994115734133,0.06700457765114824,-0.0006222401625508989,0.08100533512537594,0.08160463429482157,0.009047786572717046
2023-08-24,0.0843776489514534,0.0632586749447974,-0.004611683153555229,0.09419574365461979,0.09237918964647782,0.05369527398965438,-0.049357206477642565,0.06312440288723953,0.09456749789928942,0.018062851851177533
2023-08-25,0.06945639559726523,0.056336217639965935,0.001297880647013311,0.0849232735475243,0.11015057087542965,0.07303434932643625,0.008505078548791055,0.09671245747691862,0.0951044865222316,0.017646576540905172
2023-08-28,0.05276615653831224,0.018309533982199512,-0.008962763455717521,0.05449584903168288,0.10446004725028643,0.0375591495509575,0.07963367450819966,0.08263357558873051,0.09485272781545147,0.014349937080676537
2023-08-29,0.0752642005123648,0.03310508614686317,0.019490955332664855,0.03265655592011181,0.07220930876766558,-0.00036911959760727725,0.13492420420124662,0.11399401681954013,0.0966861981451203,0.01306162231265654
2023-08-30,0.1085844670082432,0.07450041167549247,-0.005833908566102215,-0.010117851608814349,0.10666790528750292,-0.002392508303166757,0.0953472868367967,0.13029036261614804,0.0991878781284929,0.012388998208437689
2023-08-31,0.10170816319068066,0.05672081345197658,0.01150614636822835,0.030972876705234874,0.07411007858809829,0.011256493187760619,0.20269448496673922,0.06739389474176147,0.0838474992067326,0.038270763250241605
2023-09-01,0.04721571149195709,0.053097113729889144,0.043872729404067626,0.03071160034317245,0.08133727461428775,0.04746753783428201,0.12659370899477873,0.13549274235248,0.08125302592618151,0.02332406417362377
2023-09-05,0.05809775519477585,0.04857640915325943,0.08399111745913042,0.02955585028892662,0.08838386489325456,0.06682141411174355,0.11455427412596195,0.12114743792737956,0.09562320776031148,0.047876371995376484
2023-09-06,0.1293387396093645,0.04366988271444956,0.008774759979005028,0.03303551378538511,0.06465800516693161,0.06956649829671793,0.08402170310884327,0.13415383233257477,0.10729742580846162,0.04373673959875709
2023-09-07,0.14601971529513189,0.044219366254077484,0.035503490779654145,0.08467526315851069,0.07081089233350996,0.06836794330892307,0.10408625086809231,0.11711706778995973,0.09139015053897441,0.03480747041137212
2023-09-08,0.10896586545877922,0.05888287932779897,0.07168796171922859,0.07979882588488858,-0.004208293999882246,0.08322307331705982,0.08170644954026969,0.09508985643824117,0.08613283647042738,0.03522498027424807
2023-09-11,0.14601902385219126,0.06222201338567564,0.06366515644226084,0.07950302678040191,0.03632580400007851,0.09593621525378422,0.07163025758573034,0.12258405616542681,0.05395834267673662,0.051151653516165387
2023-09-12,0.08576647261130929,0.06612291633119116,0.06121010429484056,0.0751355546871381,0.072108202666719,0.08418924506459381,0.05081660090068375,0.07983748931471363,0.08810831972099901,-0.01566556432255641
2023-09-13,0.1109004764746227,0.048134991876079176,0.010443402863227053,0.10056427455333017,0.08007046844447933,0.11023935782084032,0.036128710711007414,0.11084739552300595,0.06990761314733268,-0.015320295920153703
2023-09-14,0.07039475996746718,0.08051615260487914,0.01969458339029952,0.09780207192444235,0.07593690970776738,0.08393469092817926,0.04819916263873121,0.07490050941499377,0.10231285320933292,0.017348127413437574
2023-09-15,0.08766155475765948,0.056120289819522697,0.03364483337131079,0.12420070549910103,0.07593070813254385,0.09140507172989729,-0.052697386632450265,0.05256283960999584,0.12587352250992562,0.02654541827562505
2023-09-18,0.07652392303657803,0.11654041543523737,0.0046914250147392575,0.10161023066790546,0.06711733767036063,0.09351588115326485,-0.09513823300070158,0.13472195403187734,0.07941145228260274,0.03527879073664169
2023-09-19,0.06540021424104059,0.11837469254124049,0.012347508910276726,0.1456543760008259,0.10519329315404417,0.09278882817625064,-0.018278892240776543,0.1033749029770114,0.08185102819735839,0.08749212876035554
2023-09-20,0.05669359200775256,0.10128596169416033,0.01609390337608192,0.0999060644159594,0.07476886210269612,0.08286953624448455,0.0005417881173857102,0.18271609710642917,0.08846700490935006,-0.009898774388024872
2023-09-21,0.0992939099000783,0.04358853001832911,0.017827360243520222,0.09955472872772331,0.05651257473513075,0.07148709823706377,0.03054383853642389,0.1429741029358791,0.05135456676496353,0.05268824272830954
2023-09-22,0.07472468586326306,0.04506044858364797,0.04821746164800636,0.08141115248514888,0.048931716490087165,0.0949424107294711,0.020600549963525366,0.10542242475233991,0.0384957667321979,0.05516963968706985
2023-09-25,0.04722969540820395,0.09114733609280236,0.06174240371456816,0.05831110165676592,0.05619949765617918,0.15204355159742516,0.0640728545651658,0.06304081316354068,0.040863659302946755,0.05898495086062766
2023-09-26,0.0286434965544092,0.06948160898250316,0.057014913737312406,0.06143162332673284,0.0668878595485639,0.15685681217606123,0.023404428046848388,0.11840862483658213,0.03452888845674676,0.03142054502115308
2023-09-27,0.060526217163256305,0.07912573932166878,0.08135865722579387,0.08190400285274253,0.0739112505301582,0.14572745811737414,0.06834504615703889,0.13952504783799233,0.06236719547910101,0.048974271674915665
2023-09-28,0.08708068863796185,0.07305204843666806,0.1226017714838626,0.06969877967960614,0.06240386366571065,0.15324691652269387,0.047779864653525114,0.16534626595416052,0.08160875254162289,0.013873629336865858
2023-09-29,0.1063786802588883,0.07454511560685784,0.09839155135961211,0.08498148804037235,0.07140776667379944,0.12847532530084355,0.08674781361930183,0.20268290269477998,0.08107850169441526,0.03886126839266127
2023-10-02,0.09883798666841734,0.08599063728293665,0.11419414535085251,0.03501154758247045,0.07492295556031074,0.1666286835588813,0.15960061081827873,0.13962193512985333,0.0805066634672725,0.07137200724579348
2023-10-03,0.13549918158158272,0.08221272788559413,0.14217835880533025,0.07676303172164697,0.0674019703735405,0.13402912185291985,0.08550711874931767,0.2154480267337981,0.10601742410749682,0.06676260800513216
2023-10-04,0.11969083834028828,0.08198092970150721,0.17854657253688683,0.0895581935143862,0.10053674545350506,0.10566291626403532,0.08701455435036246,0.13697585026396286,0.11601335396340243,-0.04197326132991187
2023-10-05,0.12029190882964176,0.06394811980100482,0.1502065635094397,0.09856460782911151,0.12482100367255197,0.1130327283542214,0.08236463821062988,0.08128793713149485,0.1054611590525247,-0.017207729775496804
2023-10-06,0.10174845131831808,0.07716791320066987,0.11258958934817347,0.05466522681408485,0.06404313603763401,0.1037797721704534,0.06876286731493035,0.07929962982755188,0.10362383253074295,-0.0008157087392200918
2023-10-09,0.10015745003791272,0.06379474516408294,0.07357166080453731,0.08783292898716769,0.11455080750197855,0.07932787926854284,0.18042638525526575,0.12706278634281656,0.07518284806078834,0.03085375231449427
2023-10-10,0.13026232249524525,0.07125366344272195,0.048733960895583246,0.10592827133943046,0.0951894309134506,0.09908952475313529,0.1038407492843508,0.17636923519355077,0.06365183491133895,0.05180414975469222
2023-10-11,0.10120650132933644,0.07460329943800512,0.06505693689335179,0.12045036106121983,0.09687339838674483,0.13396825459732828,0.11060956957504803,0.14119223262155406,0.0839582708932736,0.01208973007104154
2023-10-12,0.07752322674946661,0.050821588514225635,0.04132162386010029,0.08273370365758073,0.07233797987687751,0.16109594750932996,0.10772094662345744,0.007079857781363984,0.0957874497954516,0.04301815419456007
2023-10-13,0.048729828853522686,0.054030709803134555,0.11145228049987632,0.08302530748889221,0.07405820330432969,0.16202605595780742,0.11900309058517419,0.15615144080437127,0.10782361520260446,0.03968573690622696
2023-10-16,0.02754591445199426,0.06538198113859764,0.10175071476572145,0.07295261675730069,0.09022977442510868,0.08842762339439383,0.17522761429385655,0.11167504454297769,0.08860291517468591,0.03243503468871328
2023-10-17,0.060441720745773954,0.08064180224054657,0.07562900608951797,0.1003294111715338,0.13460930363451257,0.10986447957212872,0.1790056334206547,0.11272729695078362,0.0904805307513779,0.013894355562944999
2023-10-18,0.020452475077086533,0.10311934964184585,0.09188821644464729,0.11187003954645462,0.10813009131189726,0.016695647341292353,0.20592360957259942,0.14803903130052243,0.08311501233880207,0.026257348153074445
2023-10-19,0.01808683523657621,0.09366537450870532,0.03190916768050788,0.07971769498600396,0.10394258612712344,0.09594147596077973,0.09046314501854447,0.07795280658130066,0.06541001418889728,0.018757266012888414
2023-10-20,0.040369042642994846,0.05577683168305223,0.06137724815064162,0.11103179665733598,0.11662667646570132,0.07795356333893251,0.10693376334569629,0.07027472819705759,0.05348088552764091,0.054010803165720406
2023-10-23,0.03265779078129346,0.06071762625575848,0.05625251253173536,0.09689208666044621,0.08154326050094375,0.07895670889262167,0.04112535962644921,0.09421808318609876,0.026070763459651113,0.05372935114780399
2023-10-24,0.013486826191499393,0.05521178147092657,0.02960558357496541,0.08313924837677367,0.0505718403339625,0.11429387430448283,0.01987019077452219,0.11237030799665365,0.04402700588668099,0.036094011783837456
2023-10-25,0.031933097132264075,0.06644174320283994,0.06614124619283408,0.0704380514008499,0.08227956022264166,0.1783854524348726,0.07838859013211373,0.18009188274695734,0.06274564128709134,0.07736255739177077
2023-10-26,0.07725472236397792,0.04431850340506789,0.09523541318833816,0.08653028909793965,0.06908399252938016,0.16521852384547064,0.053770738210151076,0.2012891325631114,0.05506373161829481,0.05138476326132855
2023-10-27,0.08888339017749852,0.0712254467144897,0.06015557011337704,0.088567400559367,0.08468510613069788,0.13250878309274763,0.038301402776742245,0.1598115778590935,0.05714458858586602,0.10033997606764156
2023-10-30,0.044852347144692904,0.09448705971442171,0.05599841213334943,0.09745346182130651,0.09075888893561676,0.09565785539516507,0.010456493565568704,0.11965119645806177,0.07196406119686685,0.10322656144947935
2023-10-31,0.06525978616239182,0.09003870932528399,0.07247397719004182,0.07273053423945121,0.07168748151263339,0.05588234314462643,0.050191180486863454,0.11828785950706958,0.06342160700947744,0.04920159290292028
2023-11-01,0.08350652410826122,0.10663525066130045,0.11367376735418755,0.11006664268266483,0.11089163094994273,0.10427227753720847,0.06540756790336509,0.11912964413994022,0.06142036039721014,0.0834127989926466
2023-11-02,0.054119904961063024,0.12799439462076115,0.1360464004583473,0.08155547306542804,0.14475496267359128,0.0804298516914723,0.1033586067439026,0.09413604990827142,0.07024370702349089,0.08264931122712345
2023-11-03,0.04275049219626424,0.12536237419161853,0.07995822775654524,0.0867386687615797,0.1263779148916736,0.09063245668320376,0.09479136230928031,0.15287422849010301,0.09638530097862355,0.09085750907205056
2023-11-06,0.026284031082611587,0.11306913834996793,0.11143754967526089,0.09459244584105313,0.1343399463577499,0.06010512323076195,0.1446019266515062,0.18226452881993213,0.11085864509686016,0.07252519514502606
2023-11-07,0.03746618858098717,0.08748962662484634,0.06163615446397647,0.07421459352366507,0.0999566944896136,0.06677016869820566,0.1327404923398244,0.2149896212895847,0.12030055993470332,0.07398108229032532
2023-11-08,0.06028234343395058,0.08071367700915681,0.03433993630931763,0.0999129260924851,0.10864501854863126,0.05013253131205682,0.06795081868508021,0.2490901117979721,0.17118555847498737,0.06005829348054775
